date,strategy_nav,benchmark_nav,excess_nav
2015-05-04,1.0,1.0,1.0
2015-05-05,1.0,0.9634407267932329,1.0379465723111507
2015-05-06,1.0,0.9497699366228536,1.0528865585657008
2015-05-07,1.0,0.9286758292510142,1.0768020104566622
2015-05-08,1.0,0.9636697385259423,1.0376999090265402
2015-05-11,1.0,1.0056092011720608,0.9944220864670659
2015-05-12,1.0,1.0276361582852955,0.9731070592811673
2015-05-13,1.0,1.036948322897378,0.9643682119142262
2015-05-14,1.0,1.035592817844256,0.9656304898692251
2015-05-15,1.0,1.0273079747196427,0.9734179278350339
2015-05-18,1.0,1.046191748738996,0.9558477221841291
2015-05-19,1.0,1.0721876942090582,0.9326725212395668
2015-05-20,1.0,1.0901065403941328,0.9173415285064207
2015-05-21,1.0,1.1302795928925757,0.8847368441297181
2015-05-22,1.0,1.1489563280853339,0.8703551001511427
2015-05-25,1.0,1.1797323794037025,0.8476498716644969
2015-05-26,1.0,1.218918178655237,0.8203996113202964
2015-05-27,1.0,1.233460247429023,0.8107273842706819
2015-05-28,1.0,1.1595612515908327,0.862395150431315
2015-05-29,1.0,1.1711259328350536,0.8538791362763242
2015-06-01,1.0,1.232399202818266,0.811425386930783
2015-06-02,1.0,1.2791756423638099,0.7817534722222222
2015-06-03,1.0,1.2901726706163847,0.7750900501730875
2015-06-04,1.0,1.2884594889525045,0.7761206375320212
2015-06-05,1.0,1.3095053029317616,0.7636471557321445
2015-06-08,0.988728544,1.2961570562227918,0.7628153851056542
2015-06-09,0.987816544,1.2941383689124035,0.763300561770812
2015-06-10,1.0210165439999999,1.3169711206687378,0.7752763352028124
2015-06-11,1.028600544,1.3355641238139184,0.7701618556978496
2015-06-12,1.049512544,1.3566672201018957,0.7735961541999768
2015-06-15,1.0352245439999999,1.3316394220256176,0.7774060506749436
2015-06-16,0.996264544,1.2784043346081144,0.779303164914094
2015-06-17,0.9960651321599999,1.3043382154310668,0.7636555613996278
2015-06-18,0.97606972016,1.2609603029487992,0.7740685554314655
2015-06-19,0.97586732016,1.1735420594911146,0.8315571753629072
2015-06-23,0.97586732016,1.180530794910417,0.8266343617356059
2015-06-24,0.9841493809599999,1.2064684240526475,0.81572742505282
2015-06-25,0.95165338096,1.1639886981711138,0.817579571395547
2015-06-26,0.8767502329599999,1.0666923291409733,0.8219335688539756
2015-06-29,0.8014938081599999,0.9969640258876086,0.8039345325889976
2015-06-30,0.85901807536,1.0464767150058851,0.8208668793506495
2015-07-01,0.8183780753599998,0.9884176581793673,0.8279678823903502
2015-07-02,0.7781780753599998,0.9206416770097954,0.8452561890175218
2015-07-03,0.7780005613599998,0.8642861666690754,0.9001654676001388
2015-07-06,0.7780005613599998,0.8502455971642496,0.9150303911655616
2015-07-07,0.7780005613599998,0.7947290288292754,0.9789507280312656
2015-07-08,0.7483813861599998,0.7757932248482783,0.9646660504238879
2015-07-09,0.8198533861599998,0.8103362900404807,1.0117446253320874
2015-07-10,0.8511616737599997,0.8512778772433662,0.9998634952387783
2015-07-13,0.9060416737599997,0.9042538371215447,1.0019771402288389
