date,strategy_nav,benchmark_nav,excess_nav
2015-05-04,0.9950274853999999,1.0,0.9950274853999999
2015-05-05,0.9767074853999999,0.9634407267932329,1.0137701866215731
2015-05-06,0.9686274853999999,0.9497699366228536,1.0198548596349544
2015-05-07,0.9576225933999999,0.9286758292510142,1.0311699338318425
2015-05-08,0.9785505933999998,0.9636697385259423,1.0154418617490466
2015-05-11,1.0057730113999999,1.0056092011720608,1.0001628965086518
2015-05-12,1.0212730114,1.0276361582852955,0.9938079768466759
2015-05-13,1.0298647263999998,1.036948322897378,0.9931688047119016
2015-05-14,1.0320967263999996,1.035592817844256,0.9966240675060551
2015-05-15,1.0361971203999996,1.0273079747196427,1.0086528537683968
2015-05-18,1.0507571203999997,1.046191748738996,1.0043638001030943
2015-05-19,1.0812771203999996,1.0721876942090582,1.0084774580421263
2015-05-20,1.1021971203999994,1.0901065403941328,1.0110911911431109
2015-05-21,1.1340571203999994,1.1302795928925757,1.0033421177655313
2015-05-22,1.1450771203999994,1.1489563280853339,0.9966237118065236
2015-05-25,1.1689971203999991,1.1797323794037025,0.9909002590832258
2015-05-26,1.2117971203999993,1.218918178655237,0.9941578865752139
2015-05-27,1.2331971203999992,1.233460247429023,0.9997866757120286
2015-05-28,1.1837371203999993,1.1595612515908327,1.020849152018489
2015-05-29,1.1837571203999993,1.1711259328350536,1.0107855075281
2015-06-01,1.2576371203999992,1.232399202818266,1.0204786870390852
2015-06-02,1.2981571203999993,1.2791756423638099,1.014838836362701
2015-06-03,1.2853971203999992,1.2901726706163847,0.9962985185431776
2015-06-04,1.2471571203999992,1.2884594889525045,0.967944379387447
2015-06-05,1.2649771203999993,1.3095053029317616,0.965996180059698
2015-06-08,1.2412171203999993,1.2961570562227918,0.9576132108689851
2015-06-09,1.2400771203999992,1.2941383689124035,0.958226067775243
2015-06-10,1.2815771203999993,1.3169711206687378,0.9731246952091357
2015-06-11,1.2910571203999992,1.3355641238139184,0.9666755024185418
2015-06-12,1.3171971203999993,1.3566672201018957,0.9709065722845932
2015-06-15,1.2993371203999993,1.3316394220256176,0.975742456184962
2015-06-16,1.2506371203999993,1.2784043346081144,0.9782797871874965
2015-06-17,1.2738412909999992,1.3043382154310668,0.9766188523265887
2015-06-18,1.2493212909999993,1.2609603029487992,0.9907697237402465
2015-06-19,1.1882012909999993,1.1735420594911146,1.01249144109521
2015-06-23,1.1683612909999992,1.180530794910417,0.9896914981270428
2015-06-24,1.1775012909999993,1.2064684240526475,0.9759901440641565
2015-06-25,1.1368812909999995,1.1639886981711138,0.9767116233914417
2015-06-26,1.0470061429999995,1.0666923291409733,0.981544644502293
2015-06-29,0.9529457181999994,0.9969640258876086,0.9558476469114127
2015-06-30,1.0219819853999994,1.0464767150058851,0.9765931441620772
2015-07-01,0.9732139853999995,0.9884176581793673,0.9846181696031489
2015-07-02,0.9249739853999994,0.9206416770097954,1.0047057487167812
2015-07-03,0.8956184825999994,0.8642861666690754,1.0362522473912519
2015-07-06,0.8771584825999994,0.8502455971642496,1.0316530723893307
2015-07-07,0.7949008860399992,0.7947290288292754,1.0002162462984105
2015-07-08,0.7154848860399993,0.7757932248482783,0.9222623543534123
2015-07-09,0.7869568860399992,0.8103362900404807,0.9711485166247293
2015-07-10,0.8182651736399993,0.8512778772433662,0.9612198267030388
2015-07-13,0.8731451736399993,0.9042538371215447,0.9655974216481384
2015-07-14,0.8691051736399993,0.9234563122812918,0.9411437900001741
2015-07-15,0.8029371928399993,0.8701381860790243,0.9227697458700865
2015-07-16,0.8314971928399992,0.8905205827966716,0.9337203529071614
2015-07-17,0.8954171928399993,0.939394271604625,0.9531857069029107
2015-07-20,0.8872971928399993,0.953705859868555,0.9303677686978786
2015-07-21,0.8878171928399993,0.9659222199074294,0.9191394240056767
2015-07-22,0.8928771928399993,0.9776458463393549,0.9132930868404353
2015-07-23,0.9543571928399993,1.0048775033984567,0.9497249063815244
2015-07-24,0.9328571928399993,0.9899644802685065,0.9423138015891055
2015-07-27,0.8763371928399993,0.9158331826367981,0.9568742533622937
2015-07-28,0.8835280820399994,0.8988704516231222,0.9829315008014575
2015-07-29,0.9108640820399994,0.9426959063770897,0.9662331997818635
2015-07-30,0.8780686620399994,0.9165850790337232,0.9579783504283876
2015-07-31,0.8880911970399994,0.9079464251198023,0.9781317184247044
2015-08-03,0.8562911970399995,0.8859904980693806,0.9664789847136087
2015-08-04,0.9177311970399994,0.9332134341172961,0.9834097576060498
2015-08-05,0.9056758828399993,0.9211391812049166,0.9832128535183031
2015-08-06,0.9231377738399994,0.9155801887108379,1.0082544218653342
2015-08-07,0.9564737738399993,0.9415823500457847,1.0158153174743456
2015-08-10,1.0185857738399993,0.9863233582214683,1.0327097755007104
2015-08-11,1.0093937738399994,0.9911692535357286,1.0183868902705162
2015-08-12,0.9922097738399993,0.9795376430544878,1.0129368492118345
2015-08-13,1.0146497738399993,1.0028139185082487,1.0118026436543255
2015-08-14,1.0255457738399996,1.0134847019810045,1.0119005958702878
2015-08-17,1.0518497738399994,1.0364228179347326,1.0148848092094382
2015-08-18,0.9604577738399994,0.9589667963538135,1.0015547748804805
2015-08-19,0.9935418177599995,0.9800835933950149,1.0137317106986408
2015-08-20,0.9801018177599995,0.9458350943971322,1.0362290673774466
2015-08-21,0.9392058177599995,0.8945325651981363,1.0499403311851125
2015-08-24,0.8522298177599996,0.8232423643269987,1.0352113237718252
2015-08-25,0.7739658177599995,0.7615799506514379,1.016263383900754
2015-08-26,0.7374858177599996,0.7330403064174634,1.0060644841813164
2015-08-27,0.7678698177599996,0.7586004598329988,1.0122190249252438
2015-08-28,0.8225898177599996,0.8040548824443647,1.0230518285757906
2015-08-31,0.7844778177599996,0.7733185351098253,1.014430383009751
2015-09-01,0.7218858177599996,0.724895243876345,0.9958484675658064
2015-09-02,0.7154298177599997,0.7194133093064893,0.9944628609243695
2015-09-07,0.7657338177599997,0.7218812426700677,1.0607476306320576
2015-09-08,0.8214378177599997,0.7490593187388586,1.0966258575395604
2015-09-09,0.8339178177599997,0.7697575730443438,1.0833512354570363
2015-09-10,0.8314938177599998,0.7567503293879629,1.0987690199388311
2015-09-11,0.8371338177599997,0.762979096011142,1.0971910267745721
2015-09-14,0.7653738177599997,0.7108635105348334,1.076681819248472
2015-09-15,0.7495338177599997,0.6707059095719737,1.1175297653756053
2015-09-16,0.7951642471199998,0.7149815268960709,1.1121465621245124
2015-09-17,0.8038762471199997,0.7009485127808874,1.1468406487243479
2015-09-18,0.8022922471199997,0.7093466749999208,1.1310298270166548
2015-09-21,0.8351962471199996,0.7344401920408494,1.1371875561428235
2015-09-22,0.8376442471199997,0.7397849545754229,1.1322807282566867
2015-09-23,0.8257162471199997,0.731404088676069,1.128946720293357
2015-09-24,0.8336602471199998,0.7420391514886174,1.1234720505617253
2015-09-25,0.8002042471199998,0.7177474927680351,1.1148826783552603
2015-09-28,0.8249482471199998,0.7308272822652445,1.1287868791146132
2015-09-29,0.8117722471199997,0.7171869369075614,1.1318837604882777
2015-09-30,0.8164522471199998,0.719551268606322,1.1346686229896619
2015-10-08,0.8536522471199997,0.748781696357703,1.1400549068873054
2015-10-09,0.8730202471199997,0.7602450907298894,1.1483405256610577
2015-10-12,0.9063562471199996,0.7894644380264758,1.148064692294099
2015-10-13,0.9103162471199997,0.7992588080509199,1.1389505351087785
2015-10-14,0.9099817089599996,0.7901428485651987,1.1516673353589335
2015-10-15,0.9561257089599997,0.8142004429596871,1.1743124401706322
2015-10-16,0.9539137089599997,0.8281035936746701,1.1519255757930638
2015-10-19,0.9380657089599996,0.828081491516167,1.1328181085685882
2015-10-20,0.9569377089599996,0.8415594136218623,1.1371005938149725
2015-10-21,0.9192217089599997,0.7887613637819061,1.1653990055402437
2015-10-22,0.9430217089599997,0.8183200926011115,1.1523873328864647
2015-10-23,0.9715537089599997,0.8387580443455547,1.1583241621462594
2015-10-26,0.9562577665599996,0.8444592967189516,1.1323905962968588
2015-10-27,0.9699183761599997,0.8497094582550623,1.1414706129690433
2015-10-28,0.9408263761599998,0.8282604943245864,1.1359063755989067
2015-10-29,0.9515783761599997,0.8353199778014897,1.1391782807164446
2015-10-30,0.9525790915599996,0.8324994321707551,1.1442399294809547
2015-11-02,0.9590445429599996,0.8150457653333577,1.1766756957110815
2015-11-03,0.9536125429599999,0.8131271193719838,1.172771784682965
2015-11-04,1.01053654296,0.8540044211367137,1.1832919337992838
2015-11-05,1.0107325429599998,0.854998736264143,1.182145072373235
2015-11-06,1.0419805429599998,0.8750207068202138,1.1908067258733916
2015-11-09,1.0579125429599998,0.8864130476291529,1.1934758246051866
2015-11-10,1.05878054296,0.8900799379024523,1.1895342180783275
2015-11-11,1.0721365429599998,0.9029649440495784,1.1873512366401822
2015-11-12,1.0744605429599998,0.902704758990708,1.1902679500231368
2015-11-13,1.06911254296,0.8891516237448859,1.2023962105103776
2015-11-16,1.0900565429599998,0.906982202298554,1.20184998139708
2015-11-17,1.08087254296,0.8989363585912477,1.2023905058794933
2015-11-18,1.0690547593599997,0.884431996264371,1.2087472681624265
2015-11-19,1.0985667593599997,0.9069548477929744,1.2112695158235303
2015-11-20,1.1021507593599997,0.9172531493813335,1.2015775144553884
2015-11-23,1.0927987593599997,0.9099582268029269,1.2009328858968285
2015-11-24,1.1043347593599997,0.9163403925113046,1.205157786762495
2015-11-25,1.1255307593599997,0.9308973370600323,1.2090815115173283
2015-11-26,1.1189227593599995,0.9252214651557298,1.2093566799940885
2015-11-27,1.0530947593599995,0.8667106242291124,1.2150477101820054
2015-11-30,1.0586947593599996,0.8705029480707377,1.216187448539197
2015-12-01,1.0574627593599994,0.8746797272680593,1.2089713827743986
2015-12-02,1.0711267593599996,0.870204586556271,1.2308907306485866
2015-12-03,1.0918467593599996,0.8895510958781296,1.227413202478461
2015-12-04,1.0814027593599995,0.882638114108944,1.2251938162127927
2015-12-07,1.0896347593599995,0.8932782530153114,1.2198156125282078
2015-12-08,1.0724147593599995,0.870002764826101,1.232656725607484
2015-12-09,1.0687187593599996,0.8664932334611875,1.2333838489321225
2015-12-10,1.0692227593599997,0.8636656141997144,1.2380054754764753
2015-12-11,1.0712947593599995,0.856673283213957,1.2505289710224803
2015-12-14,1.0962427593599995,0.8743371966872377,1.2537986071203835
2015-12-15,1.1048107593599998,0.8810525868044357,1.2539668754246913
2015-12-16,1.1131309456399998,0.8847211808592252,1.2581714665844748
2015-12-17,1.1400949456399998,0.9066756626329346,1.25744518423405
2015-12-18,1.1421389456399997,0.9046926959827535,1.262460668370172
2015-12-21,1.1610109456399997,0.915173184688386,1.2686243052841641
2015-12-22,1.1660229456399995,0.923168514212064,1.2630661983042335
2015-12-23,1.1558309456399998,0.9133775752510346,1.2654470363171866
2015-12-24,1.1531709456399997,0.9109986497825446,1.2658316737519442
2015-12-25,1.1579029456399996,0.9155915394206273,1.264650115020398
2015-12-28,1.1306029456399995,0.8934114182265374,1.2654896977747365
2015-12-29,1.1347189456399995,0.9017572684787147,1.2583418901122876
2015-12-30,1.1510709456399997,0.9095898574945411,1.2654834881411459
2015-12-31,1.1344669456399996,0.8950950010933578,1.267426300285723
2016-01-04,1.0786069456399996,0.8205651830959967,1.3144683297071051
2016-01-05,1.0823203556399996,0.8095595771848854,1.336924898601776
2016-01-06,1.1087523556399996,0.8302241436177343,1.3354855603314157
2016-01-07,1.0725283556399998,0.7593275632716882,1.4124712541960605
2016-01-08,1.0474403556399998,0.7720399822289715,1.3567177604143177
2016-01-11,0.9854243556399997,0.7201303663094953,1.3683971704874436
2016-01-12,0.9886243556399997,0.7210712531994373,1.3710494646034117
2016-01-13,0.9557024759599997,0.6960880354471152,1.3729620784907293
2016-01-14,0.9780704759599996,0.7196796749795928,1.3590358460348817
2016-01-15,0.9353184759599996,0.692520375757845,1.3506006591307205
2016-01-18,0.9651104759599997,0.7025346275962545,1.3737550265132938
2016-01-19,0.9962144759599997,0.7281720856905738,1.3681030837857833
2016-01-20,0.9833824759599997,0.7212874454452104,1.3633711250207783
2016-01-21,0.9627104759599997,0.691721595994398,1.39176003978311
2016-01-22,0.9708064759599997,0.7027347925458033,1.3814692061041276
2016-01-25,0.9734944759599995,0.7098689369026263,1.3713721299140818
2016-01-26,0.9219744759599995,0.6567556992372111,1.403831709463392
2016-01-27,0.8926944759599995,0.6479291358502535,1.3777656020801559
2016-01-28,0.8817184759599995,0.6193812664642574,1.423547213484993
2016-01-29,0.9063904759599994,0.6426341119849748,1.4104300706358885
2016-02-01,0.8918944759599995,0.6344502854774013,1.4057751984284796
2016-02-02,0.9264544759599995,0.6564407581663128,1.4113299097209278
2016-02-03,0.9313504759599995,0.6592075583036964,1.412833430424545
2016-02-04,0.9550944759599995,0.6722869482935219,1.420664908614295
2016-02-05,0.9499744759599995,0.6655554603787965,1.4273408190796417
2016-02-15,0.9495904759599995,0.6660069859741182,1.425796569642742
2016-02-16,0.9874784759599995,0.6935605754833364,1.4237811531773332
2016-02-17,0.9947006189999994,0.7016539135684575,1.4176513517058158
2016-02-18,0.9977406189999994,0.6999757710521886,1.4253930782492903
2016-02-19,0.9980606189999994,0.7026061629184062,1.4205121897228568
2016-02-22,1.0136446189999995,0.7172006494110027,1.4133347757457413
2016-02-23,1.0027006189999994,0.7132969100101393,1.4057268508085172
2016-02-24,1.0077886189999994,0.7180607888085292,1.4034864940504725
2016-02-25,0.9437246189999994,0.6610733517882245,1.4275641522188034
2016-02-26,0.9468926189999994,0.6637624359892232,1.4265534891091263
2016-02-29,0.8911486189999994,0.6286875794681875,1.4174745105571038
2016-03-01,0.9136766189999994,0.6431639880284088,1.4205966689783662
2016-03-02,0.9669886189999994,0.6760074078069148,1.4304408617903732
2016-03-03,0.9764606189999994,0.6788073435567273,1.4384944834032978
2016-03-04,0.9486526189999994,0.6605456730354018,1.4361650643182045
2016-03-07,0.9666686189999993,0.6759369065038745,1.4301166420988412
2016-03-08,0.9775166189999994,0.6773207413306017,1.4432108148344323
2016-03-09,0.9587006189999994,0.660014116710912,1.4525456270201458
2016-03-10,0.9458046189999993,0.6488408822016053,1.457683455134263
2016-03-11,0.9422846189999994,0.6473173255424693,1.4556765002548626
2016-03-14,0.9786046189999994,0.6686567304480205,1.4635381271707297
2016-03-15,0.9726206189999994,0.6626888891473937,1.4676881337958747
2016-03-16,0.9528816365999995,0.6536415156793136,1.457804643283242
2016-03-17,0.9874736365999994,0.6751645412286333,1.4625673836529394
2016-03-18,1.0251376365999996,0.6990513227160721,1.466469775948584
2016-03-21,1.0427376365999994,0.7167022051985076,1.4549106016929145
2016-03-22,1.0476976365999995,0.7138835278523035,1.467603041285972
2016-03-23,1.0473776365999994,0.718991840766697,1.456730907381547
2016-03-24,1.0396016365999994,0.707177913915794,1.4700708494182246
2016-03-25,1.0392816365999995,0.7141113645632956,1.4553495269404613
2016-03-28,1.0396016365999994,0.7094520509475316,1.4653585611762285
2016-03-29,1.0204016365999995,0.6958322567196848,1.466447734703203
2016-03-30,1.0557936365999996,0.721169978524128,1.464001092725293
2016-03-31,1.0633456365999996,0.7233214902894443,1.4700871616222702
2016-04-01,1.0549296365999996,0.7196453173445778,1.4659021759393762
2016-04-05,1.0907056365999996,0.7386871082844788,1.4765461917063178
2016-04-06,1.0912816365999998,0.7430172513163474,1.4687164189884672
2016-04-07,1.0865136365999997,0.7319179374232784,1.4844746672353428
2016-04-08,1.0684976365999996,0.7248405701158371,1.4741140061037732
2016-04-11,1.0974256365999997,0.7407689882628256,1.4814681148755542
2016-04-12,1.0869616365999997,0.7347143951088076,1.479434245247129
2016-04-13,1.0874944829999997,0.7454602742195182,1.4588228516114885
2016-04-14,1.0903104829999997,0.7522318068743706,1.449434167813767
2016-04-15,1.0868544829999995,0.750174943108386,1.448801366913917
2016-04-18,1.0734464829999997,0.7380549231001162,1.4544262891589546
2016-04-19,1.0728704829999995,0.7412306072946994,1.4474179458342933
2016-04-20,1.0262464829999995,0.7076230591431906,1.450272810841703
2016-04-21,1.0304384829999997,0.7015681017324402,1.4687647292621382
2016-04-22,1.0293824829999998,0.7063431667375792,1.4573404705738962
2016-04-25,1.0271104829999997,0.7024370537928467,1.4622099979693004
2016-04-26,1.0349184829999998,0.7105090064827123,1.4565874233223823
2016-04-27,1.034822483,0.7069751991691187,1.463732368852808
2016-04-28,1.0290304829999999,0.7038766081494101,1.461947266162836
2016-04-29,1.0362624829999998,0.7033202941173361,1.4733862959272415
2016-05-03,1.0647424829999999,0.7246892038182096,1.4692401616998474
2016-05-04,1.0698624829999999,0.7249628546259606,1.4757480002916672
2016-05-05,1.0749824829999999,0.7289619235387519,1.4746757660283383
2016-05-06,1.0473984829999998,0.7004879042676906,1.4952413548025203
2016-05-09,1.0079104829999999,0.6748910314234883,1.4934418092267472
2016-05-10,1.0045824829999999,0.6743327551051462,1.4897429724340752
2016-05-11,1.0065344829999998,0.6725131517243267,1.496676281228465
2016-05-12,1.0028224829999999,0.6728709575874736,1.4903637490842847
