date,strategy_nav,benchmark_nav,excess_nav
2015-05-04,0.9998074854,1.0,0.9998074854
2015-05-05,0.9767074854000001,0.9634407267932329,1.0137701866215734
2015-05-06,0.9686274854,0.9497699366228536,1.0198548596349546
2015-05-07,0.9556474854,0.9286758292510142,1.0290431335665737
2015-05-08,0.97305099176,0.9636697385259423,1.0097349256275365
2015-05-11,1.0341549917600001,1.0056092011720608,1.0283865646363106
2015-05-12,1.0527549917600003,1.0276361582852955,1.0244433141751432
2015-05-13,1.06346716976,1.036948322897378,1.0255739329309341
2015-05-14,1.07472316976,1.035592817844256,1.037785460889155
2015-05-15,1.08163516976,1.0273079747196427,1.0528830656212742
2015-05-18,1.09910716976,1.046191748738996,1.0505790846513408
2015-05-19,1.1357311697599999,1.0721876942090582,1.0592652535504214
2015-05-20,1.1608351697599997,1.0901065403941328,1.0648823089716484
2015-05-21,1.1990671697599997,1.1302795928925757,1.0608589036730152
2015-05-22,1.2122911697599998,1.1489563280853339,1.0551238024688108
2015-05-25,1.2409951697599997,1.1797323794037025,1.0519293963833243
2015-05-26,1.2923551697599995,1.218918178655237,1.0602476789588793
2015-05-27,1.3180351697599997,1.233460247429023,1.0685672055562887
2015-05-28,1.2586345017599996,1.1595612515908327,1.085440290483358
2015-05-29,1.2133345017599997,1.1711259328350536,1.0360410163770926
2015-06-01,1.2871677188399997,1.232399202818266,1.04444056430456
2015-06-02,1.4192637188399997,1.2791756423638099,1.1095143402021936
2015-06-03,1.4039517188399997,1.2901726706163847,1.088189008196288
2015-06-04,1.3580637188399998,1.2884594889525045,1.0540212792752082
2015-06-05,1.3794477188399996,1.3095053029317616,1.0534113269733607
2015-06-08,1.3509357188399997,1.2961570562227918,1.0422623650075569
2015-06-09,1.3495677188399997,1.2941383689124035,1.0428310845726483
2015-06-10,1.3993677188399996,1.3169711206687378,1.0625652278004563
2015-06-11,1.4107437188399996,1.3355641238139184,1.0562905170074453
2015-06-12,1.4421117188399997,1.3566672201018957,1.0629811773086746
2015-06-15,1.4206797188399996,1.3316394220256176,1.0668651703619128
2015-06-16,1.3622397188399997,1.2784043346081144,1.0655781445371777
2015-06-17,1.3896287235599996,1.3043382154310668,1.065389871369172
2015-06-18,1.3886447235599997,1.2609603029487992,1.101259667185879
2015-06-19,1.3153007235599994,1.1735420594911146,1.1207955547246051
2015-06-23,1.2914927235599996,1.180530794910417,1.0939932521268985
2015-06-24,1.3024607235599994,1.2064684240526475,1.0795647010676865
2015-06-25,1.2537167235599997,1.1639886981711138,1.077086680935879
2015-06-26,1.1389727235599996,1.0666923291409733,1.0677612395293354
2015-06-29,1.0449002987599996,0.9969640258876086,1.0480822493366426
2015-06-30,1.0004245659599995,1.0464767150058851,0.9559931450117104
2015-07-01,1.0207285659599996,0.9884176581793673,1.032689529080397
2015-07-02,0.9724885659599996,0.9206416770097954,1.0563160350491634
2015-07-03,0.9592405659599995,0.8642861666690754,1.1098645367157438
2015-07-06,0.9370509968399996,0.8502455971642496,1.1020945006540046
2015-07-07,0.7821709968399996,0.7947290288292754,0.9841983474445684
2015-07-08,0.7159909968399997,0.7757932248482783,0.9229147328271987
2015-07-09,0.7755235964799996,0.8103362900404807,0.9570392021332995
2015-07-10,0.9256195964799995,0.8512778772433662,1.087329556216554
2015-07-13,0.9914755964799995,0.9042538371215447,1.0964571625552648
2015-07-14,0.9866275964799994,0.9234563122812918,1.0684074420831564
2015-07-15,0.9184820195199996,0.8701381860790243,1.0555587999864942
2015-07-16,0.8737700195199997,0.8905205827966716,0.9811901447307743
2015-07-17,0.9504740195199997,0.939394271604625,1.0117945661904546
2015-07-20,0.9406935875199995,0.953705859868555,0.9863560947917958
2015-07-21,0.9193186836399997,0.9659222199074294,0.9517522888417496
2015-07-22,0.9396466836399997,0.9776458463393549,0.9611319755086801
2015-07-23,1.0134226836399998,1.0048775033984567,1.0085037033993134
2015-07-24,0.9875839783199996,0.9899644802685065,0.9975953663025756
2015-07-27,0.9053439783199996,0.9158331826367981,0.9885468177877124
2015-07-28,0.8719508675199996,0.8988704516231222,0.9700517643510108
2015-07-29,0.9065108675199997,0.9426959063770897,0.9616153643902474
2015-07-30,0.8928434475199998,0.9165850790337232,0.9740977329254016
2015-07-31,0.8587234475199997,0.9079464251198023,0.945786473476882
2015-08-03,0.8322234475199998,0.8859904980693806,0.939314190539806
2015-08-04,0.8833908390399998,0.9332134341172961,0.9466117896980103
2015-08-05,0.9395508390399998,0.9211391812049166,1.0199879217069014
2015-08-06,0.9400308390399998,0.9155801887108379,1.0267050888940588
2015-08-07,0.9733668390399998,0.9415823500457847,1.0337564621858826
2015-08-10,1.0354788390399998,0.9863233582214683,1.0498370847742755
2015-08-11,1.0262868390399997,0.9911692535357286,1.0354304629396025
2015-08-12,1.0091028390399999,0.9795376430544878,1.0301828073633996
2015-08-13,1.0315428390399999,1.0028139185082487,1.0286483065317713
2015-08-14,1.04243883904,1.0134847019810045,1.02856889403698
2015-08-17,1.0687428390399998,1.0364228179347326,1.0311842045022426
2015-08-18,0.9773108696399998,0.9589667963538135,1.0191289973291402
2015-08-19,0.91872676504,0.9800835933950149,0.9373963315287479
2015-08-20,0.9387907650399999,0.9458350943971322,0.9925522647670181
2015-08-21,0.8978602641200001,0.8945325651981363,1.0037200422335957
2015-08-24,0.8002002641200001,0.8232423643269987,0.9720105509562357
2015-08-25,0.7349802641200001,0.7615799506514379,0.9650730215406996
2015-08-26,0.70455326672,0.7330403064174634,0.9611385084175164
2015-08-27,0.69874526672,0.7586004598329988,0.9210978686643881
2015-08-28,0.75346526672,0.8040548824443647,0.9370818872829055
2015-08-31,0.7153238865199999,0.7733185351098253,0.9250054848593677
2015-09-01,0.6203638865199999,0.724895243876345,0.8557979815161039
2015-09-02,0.61498388652,0.7194133093064893,0.8548408523507041
2015-09-07,0.65690388652,0.7218812426700677,0.9099888564637975
2015-09-08,0.703297178,0.7490593187388586,0.9389071871959284
2015-09-09,0.7710436092,0.7697575730443438,1.0016707028299443
2015-09-10,0.7632945464,0.7567503293879629,1.008647788785675
2015-09-11,0.7728705464000001,0.762979096011142,1.0129642482219638
2015-09-14,0.7010806556000001,0.7108635105348334,0.9862380685042154
2015-09-15,0.6180606556000001,0.6707059095719737,0.9215076932815899
2015-09-16,0.6535213528000001,0.7149815268960709,0.9140394936315542
2015-09-17,0.7081693528,0.7009485127808874,1.010301526984436
2015-09-18,0.7065853528000001,0.7093466749999208,0.9961072317708108
2015-09-21,0.7394893528,0.7344401920408494,1.006874842654131
2015-09-22,0.7419373528000002,0.7397849545754229,1.0029094917533332
2015-09-23,0.7300093528000001,0.731404088676069,0.9980930707147214
2015-09-24,0.7379533528000002,0.7420391514886174,0.9944938232970314
2015-09-25,0.7044692983200002,0.7177474927680351,0.9815001869294914
2015-09-28,0.6937892983200001,0.7308272822652445,0.9493204689479533
2015-09-29,0.6828092983200001,0.7171869369075614,0.9520660000643706
2015-09-30,0.6867092983200002,0.719551268606322,0.9543577063661739
2015-10-08,0.7177092983200002,0.748781696357703,0.9585027275788816
2015-10-09,0.7338492983200002,0.7602450907298894,0.9652798910091648
2015-10-12,0.7616292983200001,0.7894644380264758,0.9647417434329801
2015-10-13,0.7649292983200001,0.7992588080509199,0.9570483185357244
2015-10-14,0.7606685089200003,0.7901428485651987,0.9626974543923037
2015-10-15,0.7936390689200002,0.8142004429596871,0.9747465452549442
2015-10-16,0.8352790689200003,0.8281035936746701,1.00866494880609
2015-10-19,0.8216950689200002,0.828081491516167,0.9922876882751315
2015-10-20,0.8378710689200003,0.8415594136218623,0.9956172497839597
2015-10-21,0.8055117245200002,0.7887613637819061,1.02123628451802
2015-10-22,0.7910017316000002,0.8183200926011115,0.9666165339845473
