trade_date,ts_code,direction,volume,price,amount,commission,reason
2015-05-04,IC1505.CFX,BUY,5,8370.2,8370200.0,1925.146,STRATEGY
2015-05-08,IC1505.CFX,BUY,1,7933.4,1586680.0,364.9364,STRATEGY
2015-05-13,IC1505.CFX,SELL,6,8595.0,10314000.0,2372.2200000000003,STRATEGY
2015-05-13,IC1506.CFX,BUY,6,8500.0,10200000.0,2346.0,STRATEGY
2015-05-28,IC1506.CFX,SELL,1,10580.0,2116000.0,486.68,STRATEGY
2015-06-01,IC1506.CFX,BUY,1,10170.2,2034040.0000000002,467.82920000000007,STRATEGY
2015-06-17,IC1506.CFX,SELL,6,10837.6,13005120.000000002,2991.1776000000004,STRATEGY
2015-06-17,IC1507.CFX,BUY,6,10720.2,12864240.0,2958.7752,STRATEGY
2015-06-29,IC1507.CFX,SELL,1,8788.0,1757600.0,404.248,STRATEGY
2015-06-30,IC1507.CFX,BUY,1,7768.0,1553600.0,357.32800000000003,STRATEGY
2015-07-06,IC1507.CFX,SELL,1,8167.2,1633440.0,375.69120000000004,STRATEGY
2015-07-09,IC1507.CFX,BUY,1,5956.6,1191320.0,274.0036,STRATEGY
2015-07-15,IC1507.CFX,SELL,6,7613.6,9136320.000000002,2101.3536000000004,STRATEGY
2015-07-15,IC1508.CFX,BUY,6,7516.0,9019200.0,2074.416,STRATEGY
2015-07-20,IC1508.CFX,SELL,1,7920.0,1584000.0,364.32,STRATEGY
2015-07-21,IC1508.CFX,BUY,1,7587.8,1517560.0,349.03880000000004,STRATEGY
2015-07-24,IC1508.CFX,SELL,1,8414.2,1682840.0000000002,387.05320000000006,STRATEGY
2015-07-28,IC1508.CFX,BUY,1,7198.0,1439600.0,331.108,STRATEGY
2015-07-30,IC1508.CFX,SELL,1,7700.0,1540000.0,354.2,STRATEGY
2015-08-04,IC1508.CFX,BUY,1,7088.8,1417760.0,326.08480000000003,STRATEGY
2015-08-18,IC1508.CFX,SELL,1,8689.0,1737800.0,399.694,STRATEGY
2015-08-19,IC1508.CFX,SELL,5,7793.8,7793800.0,1792.574,STRATEGY
2015-08-19,IC1509.CFX,BUY,6,7422.0,8906400.0,2048.472,STRATEGY
2015-08-21,IC1509.CFX,SELL,1,7500.2,1500040.0,345.0092,STRATEGY
2015-08-26,IC1509.CFX,BUY,1,5869.0,1173800.0,269.974,STRATEGY
2015-08-31,IC1509.CFX,SELL,1,6387.0,1277400.0,293.802,STRATEGY
2015-09-08,IC1509.CFX,BUY,1,5806.2,1161240.0,267.0852,STRATEGY
2015-09-09,IC1509.CFX,SELL,1,6428.0,1285600.0,295.688,STRATEGY
2015-09-10,IC1509.CFX,BUY,1,6318.0,1263600.0,290.628,STRATEGY
2015-09-14,IC1509.CFX,SELL,1,6498.0,1299600.0,298.908,STRATEGY
2015-09-16,IC1509.CFX,SELL,5,5710.4,5710400.0,1313.392,STRATEGY
